bus_used,trip_id,start_stop_id,end_stop_id,bus_start_time,bus_end_time,bus_riding_time,waiting_time,walk_to_start_time,walk_to_destination_time,walk_to_start,walk_to_destination,destination_id,origin_id,origin_lat,origin_lon,destination_lat,destination_lon,total_walk,total_walking_time,total_time,start_time,end_time
1,4547723,4120,3940,14:04:55,14:07:26,0:02:31,0:00:23,0:04:32,0:03:17,0.236506918,0.171004819,3,77,42.90115639,-78.855097,42.9016921,-78.86611658,0.407511737,0:07:49,0:10:20,14:00:23,14:10:43
1,4547723,4120,3940,14:04:55,14:07:26,0:02:31,0:00:23,0:04:32,0:04:31,0.236506918,0.235391258,4,77,42.90115639,-78.855097,42.90080885,-78.86570808,0.471898176,0:09:03,0:11:34,14:00:23,14:11:57
1,4547723,4030,4070,14:04:21,14:08:00,0:03:39,0:00:09,0:04:12,0:03:53,0.218986946,0.202484797,1,78,42.90113871,-78.85432452,42.90172861,-78.86795604,0.421471742,0:08:05,0:11:44,14:00:09,14:11:53
1,4547723,4030,4070,14:04:21,14:08:00,0:03:39,0:00:09,0:04:12,0:05:14,0.218986946,0.272931439,2,78,42.90113871,-78.85432452,42.90082111,-78.86824572,0.491918384,0:09:26,0:13:05,14:00:09,14:13:14
1,4547723,4030,3940,14:04:21,14:07:26,0:03:05,0:00:09,0:04:12,0:03:17,0.218986946,0.171004819,3,78,42.90113871,-78.85432452,42.9016921,-78.86611658,0.389991765,0:07:29,0:10:34,14:00:09,14:10:43
1,4547723,4030,3940,14:04:21,14:07:26,0:03:05,0:00:09,0:04:12,0:04:31,0.218986946,0.235391258,4,78,42.90113871,-78.85432452,42.90080885,-78.86570808,0.454378204,0:08:43,0:11:48,14:00:09,14:11:57
1,4560970,4210,4070,14:23:14,14:29:00,0:05:46,0:18:15,0:04:59,0:03:53,0.260387916,0.202484797,1,79,42.90107114,-78.84930504,42.90172861,-78.86795604,0.462872712,0:08:52,0:14:38,14:18:15,14:32:53
1,4560970,4210,4070,14:23:14,14:29:00,0:05:46,0:18:15,0:04:59,0:05:14,0.260387916,0.272931439,2,79,42.90107114,-78.84930504,42.90082111,-78.86824572,0.533319354,0:10:13,0:15:59,14:18:15,14:34:14
1,4560970,4210,3940,14:23:14,14:28:22,0:05:08,0:18:15,0:04:59,0:03:17,0.260387916,0.171004819,3,79,42.90107114,-78.84930504,42.9016921,-78.86611658,0.431392735,0:08:16,0:13:24,14:18:15,14:31:39
1,4560970,4210,3940,14:23:14,14:28:22,0:05:08,0:18:15,0:04:59,0:04:31,0.260387916,0.235391258,4,79,42.90107114,-78.84930504,42.90080885,-78.86570808,0.495779174,0:09:30,0:14:38,14:18:15,14:32:53
1,4560970,4210,4070,14:23:14,14:29:00,0:05:46,0:19:22,0:03:52,0:03:53,0.201552568,0.202484797,1,80,42.90103932,-78.8477456,42.90172861,-78.86795604,0.404037365,0:07:45,0:13:31,14:19:22,14:32:53
1,4560970,4210,4070,14:23:14,14:29:00,0:05:46,0:19:22,0:03:52,0:05:14,0.201552568,0.272931439,2,80,42.90103932,-78.8477456,42.90082111,-78.86824572,0.474484007,0:09:06,0:14:52,14:19:22,14:34:14
1,4560970,4210,3940,14:23:14,14:28:22,0:05:08,0:19:22,0:03:52,0:03:17,0.201552568,0.171004819,3,80,42.90103932,-78.8477456,42.9016921,-78.86611658,0.372557388,0:07:09,0:12:17,14:19:22,14:31:39
1,4560970,4210,3940,14:23:14,14:28:22,0:05:08,0:19:22,0:03:52,0:04:31,0.201552568,0.235391258,4,80,42.90103932,-78.8477456,42.90080885,-78.86570808,0.436943826,0:08:23,0:13:31,14:19:22,14:32:53
1,4560970,4210,4070,14:23:14,14:29:00,0:05:46,0:18:08,0:05:06,0:03:53,0.26609693,0.202484797,1,81,42.9010291,-78.84648764,42.90172861,-78.86795604,0.468581727,0:08:59,0:14:45,14:18:08,14:32:53
1,4560970,4210,4070,14:23:14,14:29:00,0:05:46,0:18:08,0:05:06,0:05:14,0.26609693,0.272931439,2,81,42.9010291,-78.84648764,42.90082111,-78.86824572,0.539028369,0:10:20,0:16:06,14:18:08,14:34:14
1,4560970,4210,3940,14:23:14,14:28:22,0:05:08,0:18:08,0:05:06,0:03:17,0.26609693,0.171004819,3,81,42.9010291,-78.84648764,42.9016921,-78.86611658,0.437101749,0:08:23,0:13:31,14:18:08,14:31:39
1,4560970,4210,3940,14:23:14,14:28:22,0:05:08,0:18:08,0:05:06,0:04:31,0.26609693,0.235391258,4,81,42.9010291,-78.84648764,42.90080885,-78.86570808,0.501488188,0:09:37,0:14:45,14:18:08,14:32:53
1,4560970,4220,4070,14:22:11,14:29:00,0:06:49,0:17:35,0:04:36,0:03:53,0.239763453,0.202484797,1,82,42.9010291,-78.84524846,42.90172861,-78.86795604,0.44224825,0:08:29,0:15:18,14:17:35,14:32:53
1,4560970,4220,4070,14:22:11,14:29:00,0:06:49,0:17:35,0:04:36,0:05:14,0.239763453,0.272931439,2,82,42.9010291,-78.84524846,42.90082111,-78.86824572,0.512694892,0:09:50,0:16:39,14:17:35,14:34:14
1,4560970,4220,3940,14:22:11,14:28:22,0:06:11,0:17:35,0:04:36,0:03:17,0.239763453,0.171004819,3,82,42.9010291,-78.84524846,42.9016921,-78.86611658,0.410768272,0:07:53,0:14:04,14:17:35,14:31:39
1,4560970,4220,3940,14:22:11,14:28:22,0:06:11,0:17:35,0:04:36,0:04:31,0.239763453,0.235391258,4,82,42.9010291,-78.84524846,42.90080885,-78.86570808,0.475154711,0:09:07,0:15:18,14:17:35,14:32:53
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:04:46,0:04:08,0:03:05,0.215650524,0.161126817,1,83,42.89948985,-78.86933363,42.90172861,-78.86795604,0.376777341,0:07:13,0:07:51,14:04:46,14:12:37
1,4560834,29450,30930,14:25:00,14:25:57,0:00:57,0:24:16,0:00:44,0:01:18,0.038208538,0.068100815,1,83,42.89948985,-78.86933363,42.90172861,-78.86795604,0.106309352,0:02:02,0:02:59,14:24:16,14:27:15
1,4551488,58917,7308,14:03:39,14:04:00,0:00:21,0:00:53,0:02:46,0:03:35,0.144394389,0.186849514,2,83,42.89948985,-78.86933363,42.90082111,-78.86824572,0.331243903,0:06:21,0:06:42,14:00:53,14:07:35
1,4551740,29450,24060,14:18:45,14:19:56,0:01:11,0:18:01,0:00:44,0:01:26,0.038208538,0.074981413,2,83,42.89948985,-78.86933363,42.90082111,-78.86824572,0.113189951,0:02:10,0:03:21,14:18:01,14:21:22
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:04:46,0:04:08,0:04:50,0.215650524,0.251956829,3,83,42.89948985,-78.86933363,42.9016921,-78.86611658,0.467607353,0:08:58,0:09:36,14:04:46,14:14:22
1,4551740,29450,24040,14:18:45,14:20:46,0:02:01,0:18:01,0:00:44,0:03:00,0.038208538,0.156289379,3,83,42.89948985,-78.86933363,42.9016921,-78.86611658,0.194497917,0:03:44,0:05:45,14:18:01,14:23:46
1,4548649,30940,30340,14:08:54,14:09:32,0:00:38,0:04:46,0:04:08,0:04:03,0.215650524,0.2117182,4,83,42.89948985,-78.86933363,42.90080885,-78.86570808,0.427368724,0:08:11,0:08:49,14:04:46,14:13:35
1,4551740,29450,24040,14:18:45,14:20:46,0:02:01,0:18:01,0:00:44,0:01:26,0.038208538,0.07458878,4,83,42.89948985,-78.86933363,42.90080885,-78.86570808,0.112797318,0:02:10,0:04:11,14:18:01,14:22:12
1,4551740,29450,24060,14:18:45,14:19:56,0:01:11,0:16:54,0:01:51,0:02:21,0.096203091,0.122924295,1,84,42.89946432,-78.86815614,42.90172861,-78.86795604,0.219127387,0:04:12,0:05:23,14:16:54,14:22:17
1,4560834,29450,30930,14:25:00,14:25:57,0:00:57,0:23:09,0:01:51,0:01:18,0.096203091,0.068100815,1,84,42.89946432,-78.86815614,42.90172861,-78.86795604,0.164303906,0:03:09,0:04:06,14:23:09,14:27:15
1,4551488,58917,7308,14:03:39,14:04:00,0:00:21,0:02:04,0:01:35,0:03:35,0.082874374,0.186849514,2,84,42.89946432,-78.86815614,42.90082111,-78.86824572,0.269723889,0:05:10,0:05:31,14:02:04,14:07:35
1,4551740,29450,24060,14:18:45,14:19:56,0:01:11,0:16:54,0:01:51,0:01:26,0.096203091,0.074981413,2,84,42.89946432,-78.86815614,42.90082111,-78.86824572,0.171184504,0:03:17,0:04:28,14:16:54,14:21:22
1,4551740,29450,24060,14:18:45,14:19:56,0:01:11,0:16:54,0:01:51,0:03:12,0.096203091,0.166655253,3,84,42.89946432,-78.86815614,42.9016921,-78.86611658,0.262858344,0:05:03,0:06:14,14:16:54,14:23:08
1,4551740,24060,24040,14:19:56,14:20:46,0:00:50,0:18:12,0:01:44,0:03:00,0.090631561,0.156289379,3,84,42.89946432,-78.86815614,42.9016921,-78.86611658,0.24692094,0:04:44,0:05:34,14:18:12,14:23:46
1,4551740,24060,24040,14:19:56,14:20:46,0:00:50,0:18:12,0:01:44,0:01:26,0.090631561,0.07458878,4,84,42.89946432,-78.86815614,42.90080885,-78.86570808,0.165220341,0:03:10,0:04:00,14:18:12,14:22:12
1,4551740,29450,24060,14:18:45,14:19:56,0:01:11,0:15:37,0:03:08,0:02:21,0.163560396,0.122924295,1,85,42.89944782,-78.86680645,42.90172861,-78.86795604,0.286484691,0:05:29,0:06:40,14:15:37,14:22:17
1,4560834,29450,30930,14:25:00,14:25:57,0:00:57,0:21:52,0:03:08,0:01:18,0.163560396,0.068100815,1,85,42.89944782,-78.86680645,42.90172861,-78.86795604,0.23166121,0:04:26,0:05:23,14:21:52,14:27:15
1,4551488,58917,7308,14:03:39,14:04:00,0:00:21,0:01:42,0:01:57,0:03:35,0.101599278,0.186849514,2,85,42.89944782,-78.86680645,42.90082111,-78.86824572,0.288448793,0:05:32,0:05:53,14:01:42,14:07:35
1,4551740,29450,24060,14:18:45,14:19:56,0:01:11,0:15:37,0:03:08,0:01:26,0.163560396,0.074981413,2,85,42.89944782,-78.86680645,42.90082111,-78.86824572,0.238541808,0:04:34,0:05:45,14:15:37,14:21:22
1,4551740,29450,24060,14:18:45,14:19:56,0:01:11,0:15:37,0:03:08,0:03:12,0.163560396,0.166655253,3,85,42.89944782,-78.86680645,42.9016921,-78.86611658,0.330215649,0:06:20,0:07:31,14:15:37,14:23:08
1,4551740,24060,24040,14:19:56,14:20:46,0:00:50,0:18:09,0:01:47,0:03:00,0.092857099,0.156289379,3,85,42.89944782,-78.86680645,42.9016921,-78.86611658,0.249146478,0:04:47,0:05:37,14:18:09,14:23:46
1,4551740,24060,24040,14:19:56,14:20:46,0:00:50,0:18:09,0:01:47,0:01:26,0.092857099,0.07458878,4,85,42.89944782,-78.86680645,42.90080885,-78.86570808,0.167445879,0:03:13,0:04:03,14:18:09,14:22:12
1,4551488,58916,58917,14:02:33,14:03:39,0:01:06,0:00:42,0:01:51,0:04:23,0.096532046,0.229020965,1,86,42.89942228,-78.86473847,42.90172861,-78.86795604,0.325553011,0:06:14,0:07:20,14:00:42,14:08:02
1,4551488,58916,58917,14:02:33,14:03:39,0:01:06,0:00:42,0:01:51,0:03:28,0.096532046,0.181078479,2,86,42.89942228,-78.86473847,42.90082111,-78.86824572,0.277610525,0:05:19,0:06:25,14:00:42,14:07:07
1,4547110,24040,24130,14:02:15,14:02:45,0:00:30,0:00:54,0:01:21,0:04:46,0.070331572,0.248712022,3,86,42.89942228,-78.86473847,42.9016921,-78.86611658,0.319043594,0:06:07,0:06:37,14:00:54,14:07:31
1,4547110,24040,24130,14:02:15,14:02:45,0:00:30,0:00:54,0:01:21,0:03:12,0.070331572,0.167011412,4,86,42.89942228,-78.86473847,42.90080885,-78.86570808,0.237342984,0:04:33,0:05:03,14:00:54,14:05:57
1,4551488,58916,58917,14:02:33,14:03:39,0:01:06,0:00:18,0:02:15,0:04:23,0.117411268,0.229020965,1,87,42.89939674,-78.86277938,42.90172861,-78.86795604,0.346432232,0:06:38,0:07:44,14:00:18,14:08:02
1,4551488,58916,58917,14:02:33,14:03:39,0:01:06,0:00:18,0:02:15,0:03:28,0.117411268,0.181078479,2,87,42.89939674,-78.86277938,42.90082111,-78.86824572,0.298489747,0:05:43,0:06:49,14:00:18,14:07:07
1,4551488,58916,58917,14:02:33,14:03:39,0:01:06,0:00:18,0:02:15,0:05:35,0.117411268,0.291530833,3,87,42.89939674,-78.86277938,42.9016921,-78.86611658,0.4089421,0:07:50,0:08:56,14:00:18,14:09:14
1,4551740,24060,24040,14:19:56,14:20:46,0:00:50,0:14:10,0:05:46,0:01:26,0.300755554,0.07458878,4,87,42.89939674,-78.86277938,42.90080885,-78.86570808,0.375344334,0:07:12,0:08:02,14:14:10,14:22:12
1,4551740,24040,24130,14:20:46,14:21:22,0:00:36,0:17:29,0:03:17,0:03:12,0.17151753,0.167011412,4,87,42.89939674,-78.86277938,42.90080885,-78.86570808,0.338528943,0:06:29,0:07:05,14:17:29,14:24:34
1,4560970,4110,4070,14:27:21,14:29:00,0:01:39,0:20:38,0:06:43,0:03:53,0.350688511,0.202484797,1,88,42.89938417,-78.86178267,42.90172861,-78.86795604,0.553173308,0:10:36,0:12:15,14:20:38,14:32:53
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:12:21,0:03:12,0:04:23,0.167126266,0.229020965,1,88,42.89938417,-78.86178267,42.90172861,-78.86795604,0.396147231,0:07:35,0:08:41,15:12:21,15:21:02
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:12:21,0:03:12,0:03:28,0.167126266,0.181078479,2,88,42.89938417,-78.86178267,42.90082111,-78.86824572,0.348204745,0:06:40,0:07:46,15:12:21,15:20:07
1,4551740,24040,24130,14:20:46,14:21:22,0:00:36,0:16:30,0:04:16,0:04:46,0.222968152,0.248712022,3,88,42.89938417,-78.86178267,42.9016921,-78.86611658,0.471680173,0:09:02,0:09:38,14:16:30,14:26:08
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:20:32,0:04:28,0:03:17,0.233382381,0.171004819,3,88,42.89938417,-78.86178267,42.9016921,-78.86611658,0.404387201,0:07:45,0:10:17,15:20:32,15:30:49
1,4551740,24040,24130,14:20:46,14:21:22,0:00:36,0:16:30,0:04:16,0:03:12,0.222968152,0.167011412,4,88,42.89938417,-78.86178267,42.90080885,-78.86570808,0.389979564,0:07:28,0:08:04,14:16:30,14:24:34
1,4560970,4090,4070,14:26:32,14:29:00,0:02:28,0:19:16,0:07:16,0:03:53,0.379136773,0.202484797,1,89,42.89936846,-78.86077148,42.90172861,-78.86795604,0.58162157,0:11:09,0:13:37,14:19:16,14:32:53
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:20:32,0:04:28,0:03:53,0.233444346,0.202484797,1,89,42.89936846,-78.86077148,42.90172861,-78.86795604,0.435929143,0:08:21,0:10:21,15:20:32,15:30:53
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:11:23,0:04:10,0:03:28,0.217359357,0.181078479,2,89,42.89936846,-78.86077148,42.90082111,-78.86824572,0.398437836,0:07:38,0:08:44,15:11:23,15:20:07
1,4551740,24040,24130,14:20:46,14:21:22,0:00:36,0:15:29,0:05:17,0:04:46,0.275370827,0.248712022,3,89,42.89936846,-78.86077148,42.9016921,-78.86611658,0.524082849,0:10:03,0:10:39,14:15:29,14:26:08
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:20:32,0:04:28,0:03:17,0.233444346,0.171004819,3,89,42.89936846,-78.86077148,42.9016921,-78.86611658,0.404449165,0:07:45,0:10:17,15:20:32,15:30:49
1,4551740,24040,24130,14:20:46,14:21:22,0:00:36,0:15:29,0:05:17,0:03:12,0.275370827,0.167011412,4,89,42.89936846,-78.86077148,42.90080885,-78.86570808,0.44238224,0:08:29,0:09:05,14:15:29,14:24:34
1,4560970,4090,4070,14:26:32,14:29:00,0:02:28,0:20:14,0:06:18,0:03:53,0.329039294,0.202484797,1,90,42.89935078,-78.85976029,42.90172861,-78.86795604,0.53152409,0:10:11,0:12:39,14:20:14,14:32:53
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:19:31,0:05:29,0:03:53,0.285982582,0.202484797,1,90,42.89935078,-78.85976029,42.90172861,-78.86795604,0.488467378,0:09:22,0:11:22,15:19:31,15:30:53
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:10:26,0:05:07,0:03:28,0.2674569,0.181078479,2,90,42.89935078,-78.85976029,42.90082111,-78.86824572,0.44853538,0:08:35,0:09:41,15:10:26,15:20:07
1,4551740,24040,24130,14:20:46,14:21:22,0:00:36,0:14:29,0:06:17,0:04:46,0.327909118,0.248712022,3,90,42.89935078,-78.85976029,42.9016921,-78.86611658,0.576621139,0:11:03,0:11:39,14:14:29,14:26:08
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:19:31,0:05:29,0:03:17,0.285982582,0.171004819,3,90,42.89935078,-78.85976029,42.9016921,-78.86611658,0.456987401,0:08:46,0:11:18,15:19:31,15:30:49
1,4551740,24040,24130,14:20:46,14:21:22,0:00:36,0:14:29,0:06:17,0:03:12,0.327909118,0.167011412,4,90,42.89935078,-78.85976029,42.90080885,-78.86570808,0.49492053,0:09:29,0:10:05,14:14:29,14:24:34
1,4560970,4090,4070,14:26:32,14:29:00,0:02:28,0:19:40,0:06:52,0:03:53,0.358502879,0.202484797,1,91,42.89935981,-78.85873086,42.90172861,-78.86795604,0.560987675,0:10:45,0:13:13,14:19:40,14:32:53
1,4561503,18670,4070,15:25:00,15:27:00,0:02:00,1:18:32,0:06:28,0:03:53,0.337602308,0.202484797,1,91,42.89935981,-78.85873086,42.90172861,-78.86795604,0.540087104,0:10:21,0:12:21,15:18:32,15:30:53
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:09:25,0:06:08,0:03:28,0.32032411,0.181078479,2,91,42.89935981,-78.85873086,42.90082111,-78.86824572,0.501402589,0:09:36,0:10:42,15:09:25,15:20:07
1,4560970,4090,3940,14:26:32,14:28:22,0:01:50,0:19:40,0:06:52,0:03:17,0.358502879,0.171004819,3,91,42.89935981,-78.85873086,42.9016921,-78.86611658,0.529507698,0:10:09,0:11:59,14:19:40,14:31:39
1,4550547,18670,3940,15:25:00,15:27:32,0:02:32,1:18:32,0:06:28,0:03:17,0.337602308,0.171004819,3,91,42.89935981,-78.85873086,42.9016921,-78.86611658,0.508607127,0:09:45,0:12:17,15:18:32,15:30:49
1,4560970,4090,3940,14:26:32,14:28:22,0:01:50,0:19:40,0:06:52,0:04:31,0.358502879,0.235391258,4,91,42.89935981,-78.85873086,42.90080885,-78.86570808,0.593894137,0:11:23,0:13:13,14:19:40,14:32:53
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:09:25,0:06:08,0:04:49,0.32032411,0.251292857,4,91,42.89935981,-78.85873086,42.90080885,-78.86570808,0.571616967,0:10:57,0:12:03,15:09:25,15:21:28
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:08:27,0:07:06,0:04:23,0.370556738,0.229020965,1,92,42.89934606,-78.85772235,42.90172861,-78.86795604,0.599577703,0:11:29,0:12:35,15:08:27,15:21:02
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:08:27,0:07:06,0:03:28,0.370556738,0.181078479,2,92,42.89934606,-78.85772235,42.90082111,-78.86824572,0.551635217,0:10:34,0:11:40,15:08:27,15:20:07
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:08:27,0:07:06,0:05:35,0.370556738,0.291530833,3,92,42.89934606,-78.85772235,42.9016921,-78.86611658,0.662087571,0:12:41,0:13:47,15:08:27,15:22:14
1,4548022,58916,58917,15:15:33,15:16:39,0:01:06,1:08:27,0:07:06,0:04:49,0.370556738,0.251292857,4,92,42.89934606,-78.85772235,42.90080885,-78.86570808,0.621849595,0:11:55,0:13:01,15:08:27,15:21:28
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:18:48,0:06:44,0:03:53,0.351333539,0.202484797,1,93,42.89933978,-78.85669667,42.90172861,-78.86795604,0.553818336,0:10:37,0:14:05,14:18:48,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:18:48,0:06:44,0:05:14,0.351333539,0.272931439,2,93,42.89933978,-78.85669667,42.90082111,-78.86824572,0.624264978,0:11:58,0:15:26,14:18:48,14:34:14
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:18:48,0:06:44,0:03:17,0.351333539,0.171004819,3,93,42.89933978,-78.85669667,42.9016921,-78.86611658,0.522338359,0:10:01,0:12:51,14:18:48,14:31:39
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:18:48,0:06:44,0:04:31,0.351333539,0.235391258,4,93,42.89933978,-78.85669667,42.90080885,-78.86570808,0.586724798,0:11:15,0:14:05,14:18:48,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:19:08,0:06:24,0:03:53,0.333805208,0.202484797,1,94,42.89931856,-78.85567958,42.90172861,-78.86795604,0.536290005,0:10:17,0:13:45,14:19:08,14:32:53
1,4560970,4120,4070,14:25:32,14:29:00,0:03:28,0:19:08,0:06:24,0:05:14,0.333805208,0.272931439,2,94,42.89931856,-78.85567958,42.90082111,-78.86824572,0.606736647,0:11:38,0:15:06,14:19:08,14:34:14
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:19:08,0:06:24,0:03:17,0.333805208,0.171004819,3,94,42.89931856,-78.85567958,42.9016921,-78.86611658,0.504810027,0:09:41,0:12:31,14:19:08,14:31:39
1,4560970,4120,3940,14:25:32,14:28:22,0:02:50,0:19:08,0:06:24,0:04:31,0.333805208,0.235391258,4,94,42.89931856,-78.85567958,42.90080885,-78.86570808,0.569196466,0:10:55,0:13:45,14:19:08,14:32:53
1,4560970,4030,4070,14:24:54,14:29:00,0:04:06,0:18:01,0:06:53,0:03:53,0.358973743,0.202484797,1,95,42.8993052,-78.85458899,42.90172861,-78.86795604,0.561458539,0:10:46,0:14:52,14:18:01,14:32:53
1,4560970,4030,4070,14:24:54,14:29:00,0:04:06,0:18:01,0:06:53,0:05:14,0.358973743,0.272931439,2,95,42.8993052,-78.85458899,42.90082111,-78.86824572,0.631905181,0:12:07,0:16:13,14:18:01,14:34:14
1,4560970,4030,3940,14:24:54,14:28:22,0:03:28,0:18:01,0:06:53,0:03:17,0.358973743,0.171004819,3,95,42.8993052,-78.85458899,42.9016921,-78.86611658,0.529978562,0:10:10,0:13:38,14:18:01,14:31:39
1,4560970,4030,3940,14:24:54,14:28:22,0:03:28,0:18:01,0:06:53,0:04:31,0.358973743,0.235391258,4,95,42.8993052,-78.85458899,42.90080885,-78.86570808,0.594365001,0:11:24,0:14:52,14:18:01,14:32:53
1,4560970,4140,4070,14:24:12,14:29:00,0:04:48,0:17:59,0:06:13,0:03:53,0.324589015,0.202484797,1,96,42.89928635,-78.85113699,42.90172861,-78.86795604,0.527073811,0:10:06,0:14:54,14:17:59,14:32:53
1,4560970,4140,4070,14:24:12,14:29:00,0:04:48,0:17:59,0:06:13,0:05:14,0.324589015,0.272931439,2,96,42.89928635,-78.85113699,42.90082111,-78.86824572,0.597520453,0:11:27,0:16:15,14:17:59,14:34:14
1,4560970,4140,3940,14:24:12,14:28:22,0:04:10,0:17:59,0:06:13,0:03:17,0.324589015,0.171004819,3,96,42.89928635,-78.85113699,42.9016921,-78.86611658,0.495593834,0:09:30,0:13:40,14:17:59,14:31:39
1,4560970,4140,3940,14:24:12,14:28:22,0:04:10,0:17:59,0:06:13,0:04:31,0.324589015,0.235391258,4,96,42.89928635,-78.85113699,42.90080885,-78.86570808,0.559980273,0:10:44,0:14:54,14:17:59,14:32:53
1,4560970,4210,4070,14:23:14,14:29:00,0:05:46,0:17:17,0:05:57,0:03:53,0.310849689,0.202484797,1,97,42.89948436,-78.84770698,42.90172861,-78.86795604,0.513334486,0:09:50,0:15:36,14:17:17,14:32:53
1,4560970,4210,4070,14:23:14,14:29:00,0:05:46,0:17:17,0:05:57,0:05:14,0.310849689,0.272931439,2,97,42.89948436,-78.84770698,42.90082111,-78.86824572,0.583781128,0:11:11,0:16:57,14:17:17,14:34:14
1,4560970,4210,3940,14:23:14,14:28:22,0:05:08,0:17:17,0:05:57,0:03:17,0.310849689,0.171004819,3,97,42.89948436,-78.84770698,42.9016921,-78.86611658,0.481854508,0:09:14,0:14:22,14:17:17,14:31:39
1,4560970,4210,3940,14:23:14,14:28:22,0:05:08,0:17:17,0:05:57,0:04:31,0.310849689,0.235391258,4,97,42.89948436,-78.84770698,42.90080885,-78.86570808,0.546240947,0:10:28,0:15:36,14:17:17,14:32:53
1,4560970,4210,4070,14:23:14,14:29:00,0:05:46,0:16:25,0:06:49,0:03:53,0.355783504,0.202484797,1,98,42.8997413,-78.84647209,42.90172861,-78.86795604,0.558268301,0:10:42,0:16:28,14:16:25,14:32:53
1,4560970,4210,4070,14:23:14,14:29:00,0:05:46,0:16:25,0:06:49,0:05:14,0.355783504,0.272931439,2,98,42.8997413,-78.84647209,42.90082111,-78.86824572,0.628714943,0:12:03,0:17:49,14:16:25,14:34:14
1,4560970,4210,3940,14:23:14,14:28:22,0:05:08,0:16:25,0:06:49,0:03:17,0.355783504,0.171004819,3,98,42.8997413,-78.84647209,42.9016921,-78.86611658,0.526788324,0:10:06,0:15:14,14:16:25,14:31:39
1,4560970,4210,3940,14:23:14,14:28:22,0:05:08,0:16:25,0:06:49,0:04:31,0.355783504,0.235391258,4,98,42.8997413,-78.84647209,42.90080885,-78.86570808,0.591174762,0:11:20,0:16:28,14:16:25,14:32:53
1,4560970,4220,4070,14:22:11,14:29:00,0:06:49,0:16:11,0:06:00,0:03:53,0.312875202,0.202484797,1,99,42.89998495,-78.84526885,42.90172861,-78.86795604,0.515359999,0:09:53,0:16:42,14:16:11,14:32:53
1,4560970,4220,4070,14:22:11,14:29:00,0:06:49,0:16:11,0:06:00,0:05:14,0.312875202,0.272931439,2,99,42.89998495,-78.84526885,42.90082111,-78.86824572,0.585806641,0:11:14,0:18:03,14:16:11,14:34:14
1,4560970,4220,3940,14:22:11,14:28:22,0:06:11,0:16:11,0:06:00,0:03:17,0.312875202,0.171004819,3,99,42.89998495,-78.84526885,42.9016921,-78.86611658,0.483880022,0:09:17,0:15:28,14:16:11,14:31:39
1,4560970,4220,3940,14:22:11,14:28:22,0:06:11,0:16:11,0:06:00,0:04:31,0.312875202,0.235391258,4,99,42.89998495,-78.84526885,42.90080885,-78.86570808,0.54826646,0:10:31,0:16:42,14:16:11,14:32:53
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:15:49,0:02:11,0:02:21,0.114131239,0.122924295,1,100,42.89768628,-78.86991245,42.90172861,-78.86795604,0.237055535,0:04:32,0:06:28,14:15:49,14:22:17
1,4561476,31570,30930,14:52:20,14:53:57,0:01:37,0:50:55,0:01:25,0:01:18,0.073567938,0.068100815,1,100,42.89768628,-78.86991245,42.90172861,-78.86795604,0.141668753,0:02:43,0:04:20,14:50:55,14:55:15
1,4551488,58917,7308,14:03:39,14:04:00,0:00:21,0:00:15,0:03:24,0:03:35,0.177628972,0.186849514,2,100,42.89768628,-78.86991245,42.90082111,-78.86824572,0.364478486,0:06:59,0:07:20,14:00:15,14:07:35
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:15:49,0:02:11,0:01:26,0.114131239,0.074981413,2,100,42.89768628,-78.86991245,42.90082111,-78.86824572,0.189112652,0:03:37,0:05:33,14:15:49,14:21:22
1,4551740,7308,24060,14:18:00,14:19:56,0:01:56,0:15:49,0:02:11,0:03:12,0.114131239,0.166655253,3,100,42.89768628,-78.86991245,42.9016921,-78.86611658,0.280786492,0:05:23,0:07:19,14:15:49,14:23:08
